,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,avg,SensorID,lat,lon
0,1193.3201110717239,802.3504490133522,642.7947536334633,622.8181023277798,778.0402871322226,1573.6188053881601,2961.350372208437,3548.5496750561265,3672.744257355548,3889.083941864587,4181.359122060735,4420.672598369373,4644.517978258301,4739.321641261964,4837.924039938556,4798.117038875103,4662.269845208555,4474.613529481272,4341.064191185158,4196.882860687699,3497.224530308401,2888.854017487888,2351.245846626492,1751.9731064634286,3144.6129625526805,679006,33.896809999999995,-84.4665
0,880.8324353066289,572.0502185986057,434.8776143211627,414.59239040529366,538.0558962542834,1099.4093111189884,2328.353095828902,2932.8568238213397,3014.044836346449,2987.498499350113,3014.0395249911385,3147.023301429753,3339.2020737327193,3477.645438969632,3576.447660404112,3648.24833392414,3669.844718185041,3602.94318208673,3313.014604750089,2948.100401748789,2464.792467210209,2106.626397258656,1773.1588384733545,1318.578648233487,2358.426529697901,679109,33.88643,-84.4664
0,606.0755228642325,391.82435306628855,310.20993146638307,299.6788668320927,393.52581826775366,765.5653255346805,1536.1609122060736,1965.5380125251093,2049.958135412974,2140.3642030012993,2188.3729469455275,2318.004200638072,2525.86253692544,2666.766383079286,2743.8669266217653,2826.7846567411084,2927.276231832683,2866.5006498877465,2518.3809228406008,2127.9256882902037,1758.6553113553116,1504.9922486116034,1269.2911260782228,921.7453976131396,1734.3052628598996,679921,33.888490000000004,-84.46273000000001
0,447.2313718539524,301.70978967269286,250.46124305801726,250.0390346212927,334.1669620701879,622.5993442041829,1093.4395131749968,1370.1302138721492,1491.8336051045733,1561.1966264917878,1601.2037929812125,1682.7975186104218,1808.7343554295167,1891.8863759896014,1999.1651069360746,2095.307633226988,2152.241303320336,2063.423277797472,1866.4597305919888,1632.2393654732364,1332.6666253101735,1098.5077632045377,887.1993678364647,643.6778329197683,1269.9299064063175,679922,33.88986,-84.46014
0,2461.808608058608,1626.8203592106815,1233.9311355311356,1167.3872503840246,1411.9585667021151,3008.675392886683,5059.6791149710525,6303.08383551932,6140.441161526645,6248.123868604514,6317.973839064162,6477.44484225452,6898.512353775258,7445.479298121233,8043.019343022568,8701.142662176533,8937.957396904172,8851.890340304857,8297.617257473708,6966.46562684627,5883.627519792035,5160.778104691009,4390.918173224624,3497.315975422426,5438.83550110284,893307,33.7157,-84.25111
0,2623.3779983457403,1694.4492142266336,1335.4277915632754,1274.8710504549215,1434.490405293631,3123.6885856079402,6140.231348221671,7407.076178660049,7377.923573200992,7446.393796526056,7434.409098428452,7632.228122415218,7987.057899090158,8227.051364764267,8642.98717948718,9136.353928866833,9071.128784119108,8820.657981803144,8350.407692307692,7340.968899917287,6143.7944582299415,5515.004549214224,4805.43035566584,3771.8205955334993,5947.38461883099,893323,33.82764,-84.34427
0,2356.6620347394532,1466.6601323407779,1160.74582299421,1165.3663358147228,1424.666666666667,3404.509511993383,6179.354094292804,7525.949627791562,7526.798676592225,7376.318196856907,7283.67758478081,7407.7301902398685,7768.109842845327,8076.486104218362,8558.910669975185,8876.593796526055,8705.932175351529,8729.889412737799,8241.455913978494,7212.7592224979335,6129.039371381306,5374.355996691481,4605.078329197684,3506.026964433416,5835.961528122414,893332,33.883790000000005,-84.26857
0,2467.538928276025,1651.0395781637715,1341.3030367481979,1445.0070837764385,2094.4685395249912,4624.291137894365,7201.065774548031,7770.2374335342065,8129.282724802078,8526.67744889519,8693.548357556421,8958.657497341368,9455.325824175823,9909.131123714997,10305.653196266096,10338.5263677183,10234.548960179605,10059.84808578518,9781.928092874869,8582.949840482099,6925.977242112725,5681.646159754224,4678.500850762141,3592.589389105519,6768.739278083029,893354,33.78967,-84.24671
0,2462.243105281816,1662.3119697506793,1330.1000236322818,1446.1763854425146,2002.0060794044666,4557.36628264209,7604.489465910433,8705.082210799952,8912.027750206782,9059.264457048328,9356.252605459058,9705.146177478437,10382.352191894128,10559.212129268579,10627.089619520266,10121.946898263028,9404.098983811886,9047.727425262909,9098.453586198748,8739.35656977431,7413.357916814366,6084.660096892356,4961.789731773603,3704.382317145221,6956.120582486509,893363,33.8765,-84.24943
0,2504.6579109062977,1649.424110835401,1270.9537161762967,1280.5546082949306,1882.1451908306751,4776.995344440506,9351.442768521802,10254.497028240576,10284.59441687345,10802.132665721376,11211.349231950844,11662.473071015007,12220.038473354602,12408.181159163418,12603.199184686282,12153.956859269763,11489.05096301548,11158.439920831855,10723.768031430936,10050.377667493796,8342.269673874513,6889.138260664067,5531.258649415103,3961.02868958998,8102.580316524874,893374,33.92031,-84.3041
